match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
303094,FNATIC,Karmine Corp,1741.4282565997996,1452.4201802345347,1714.5249200202636,1479.3235168140707,Karmine Corp
298833,FunPlus Phoenix,Dragon Ranger Gaming,1491.7405421081894,1515.3315783043424,1508.8252829299151,1498.2468374826167,FunPlus Phoenix
298834,EDward Gaming,Trace Esports,1630.6430030662175,1577.3532659144607,1644.2079850895484,1563.7882838911298,EDward Gaming
449013,EDward Gaming,T1,1644.2079850895484,1545.3342140914483,1623.7737431561222,1565.7684560248745,T1
450047,Xi Lai Gaming,Bilibili Gaming,1560.4716622244623,1548.046582471498,1543.8997099659573,1564.618534730003,Bilibili Gaming
312765,Karmine Corp,FunPlus Phoenix,1479.3235168140707,1508.8252829299151,1496.6788674656148,1491.469932278371,Karmine Corp
450048,Trace Esports,All Gamers,1563.7882838911298,1441.2940288155528,1574.3698846536959,1430.7124280529868,Trace Esports
312767,EDward Gaming,Paper Rex,1623.7737431561222,1704.3850643587368,1643.420821729729,1684.7379857851301,EDward Gaming
312766,Gen.G,LOUD,1638.0221211850924,1485.9554685577039,1647.4345683268912,1476.543021415905,Gen.G
450049,Dragon Ranger Gaming,Nova Esports,1498.2468374826167,1367.6649781700114,1508.5013416586037,1357.4104739940244,Dragon Ranger Gaming
450050,TYLOO,EDward Gaming,1527.8375089974531,1643.420821729729,1516.9722737092566,1654.2860570179255,EDward Gaming
312798,Sentinels,Karmine Corp,1596.9889773263,1496.6788674656148,1608.4937402161042,1485.1741045758106,Sentinels
312768,Sentinels,Team Heretics,1608.4937402161042,1601.0090001446333,1624.1491085098849,1585.3536318508527,Sentinels
450051,JD Mall JDG Esports,Wolves Esports,1439.0828207932927,1484.3793984935248,1425.1570663284901,1498.3051529583274,Wolves Esports
450052,FunPlus Phoenix,Titan Esports Club,1491.469932278371,1380.3878969932664,1502.5218756506747,1369.3359536209628,FunPlus Phoenix
312800,FunPlus Phoenix,LOUD,1502.5218756506747,1476.543021415905,1485.3277298711214,1493.7371671954584,LOUD
312797,EDward Gaming,Gen.G,1654.2860570179255,1647.4345683268912,1637.9705751977615,1663.7500501470552,Gen.G
312803,LOUD,EDward Gaming,1493.7371671954584,1637.9705751977615,1516.0223804073787,1615.6853619858412,LOUD
312799,Team Heretics,Paper Rex,1585.3536318508527,1684.7379857851301,1573.8095721734721,1696.2820454625107,Paper Rex
312802,Karmine Corp,Paper Rex,1485.1741045758106,1696.2820454625107,1477.853269696354,1703.6028803419674,Paper Rex
303095,Team Heretics,Karmine Corp,1573.8095721734721,1477.853269696354,1553.4996517176548,1498.1631901521712,Karmine Corp
298835,FunPlus Phoenix,EDward Gaming,1485.3277298711214,1615.6853619858412,1475.0642290914584,1625.9488627655041,EDward Gaming
450589,Team International,Team Thailand,1484.0,1500.0,1468.736306793522,1515.263693206478,Team Thailand
449011,G2 Esports,T1,1658.7274233252617,1565.7684560248745,1638.5458145916505,1585.9500647584857,T1
450053,Nova Esports,EDward Gaming,1357.4104739940244,1625.9488627655041,1383.7884200984101,1599.5709166611184,Nova Esports
312777,Gen.G,Paper Rex,1663.7500501470552,1703.6028803419674,1681.5773337281928,1685.7755967608298,Gen.G
450054,TYLOO,FunPlus Phoenix,1516.9722737092566,1475.0642290914584,1499.0516426111863,1492.9848601895287,FunPlus Phoenix
312778,Gen.G,Sentinels,1681.5773337281928,1624.1491085098849,1694.9564911815357,1610.769951056542,Gen.G
312776,Sentinels,LOUD,1610.769951056542,1516.0223804073787,1622.5117039721497,1504.280627491771,Sentinels
458805,DetonatioN FocusMe,Global Esports,1400.2521541331262,1384.912731493679,1383.546206247068,1401.6186793797372,Global Esports
459517,Cloud9,NRG,1501.778093174389,1577.248293546675,1521.1999726156262,1557.8264141054378,Cloud9
450055,Xi Lai Gaming,All Gamers,1543.8997099659573,1430.7124280529868,1554.8641403069619,1419.7479977119822,Xi Lai Gaming
458806,T1,ZETA DIVISION,1585.9500647584857,1418.1618203448493,1594.77262819973,1409.339256903605,T1
450056,Wolves Esports,Trace Esports,1498.3051529583274,1574.3698846536959,1517.7531496908807,1554.9218879211426,Wolves Esports
459518,VISA KRÜ,LOUD,1467.6426774044728,1504.280627491771,1485.3236908881208,1486.599614008123,VISA KRÜ
312781,Sentinels,Paper Rex,1622.5117039721497,1685.7755967608298,1641.3933361968207,1666.8939645361588,Sentinels
312780,Paper Rex,LOUD,1666.8939645361588,1486.599614008123,1675.2639985116637,1478.229580032618,Paper Rex
458807,KIWOOM DRX,Paper Rex,1591.32266346404,1675.2639985116637,1611.1148056107775,1655.4718563649262,KIWOOM DRX
459519,G2 Esports,FURIA,1638.5458145916505,1453.7631560114041,1646.7571447215157,1445.551825881539,G2 Esports
450057,Titan Esports Club,Dragon Ranger Gaming,1369.3359536209628,1508.5013416586037,1391.4226675953366,1486.4146276842298,Titan Esports Club
458808,TALON,Team Secret,1490.2164153336566,1475.191910953607,1505.5249423118412,1459.8833839754225,TALON
459520,MIBR,LEVIATÁN,1451.091508190896,1611.9340670010674,1474.0111732306348,1589.0144019613288,MIBR
450058,Bilibili Gaming,JD Mall JDG Esports,1564.618534730003,1425.1570663284901,1574.5201627786573,1415.2554382798357,Bilibili Gaming
321373,Team International,Team Spain,1468.736306793522,1500.0,1454.1721796717984,1514.5641271217237,Team Spain
458809,Gen.G,BOOM Esports,1694.9564911815357,1426.1986520330597,1668.5726931341824,1452.582450080413,BOOM Esports
459521,2Game Esports,Evil Geniuses,1391.626647639255,1564.5123525197257,1382.9903528832165,1573.1486472757642,Evil Geniuses
458810,Nongshim RedForce,Rex Regum Qeon,1549.4494871998738,1496.9067102316424,1563.0480822337709,1483.3081151977453,Nongshim RedForce
459522,Sentinels,100 Thieves,1641.3933361968207,1515.690032985236,1651.8445147025907,1505.238854479466,Sentinels
184456,ZETA DIVISION,KIWOOM DRX,1409.339256903605,1611.1148056107775,1401.710700217068,1618.7433622973144,KIWOOM DRX
184457,T1,Global Esports,1594.77262819973,1401.6186793797372,1602.6932653588815,1393.6980422205856,T1
312779,Gen.G,Sentinels,1668.5726931341824,1651.8445147025907,1651.8029267776033,1668.6142810591698,Sentinels
184458,Paper Rex,DetonatioN FocusMe,1655.4718563649262,1383.546206247068,1661.004117966619,1378.0139446453752,Paper Rex
184459,Team Secret,TALON,1459.8833839754225,1505.5249423118412,1477.9732474346424,1487.4350788526212,Team Secret
184460,Rex Regum Qeon,Gen.G,1483.3081151977453,1651.8029267776033,1474.5115188143877,1660.5995231609609,Gen.G
459826,Team Vitality,GIANTX,1602.1824715929197,1478.2398028605028,1612.7051036627693,1467.7171707906532,Team Vitality
459827,BBL Esports,Karmine Corp,1498.4673864228037,1498.1631901521712,1514.4533776704213,1482.1771989045535,BBL Esports
450059,JD Mall JDG Esports,Trace Esports,1415.2554382798357,1554.9218879211426,1405.3618768033248,1564.8154493976535,Trace Esports
173215,KOI,Natus Vincere,1435.704713205216,1440.2365090529115,1451.913398281783,1424.0278239763445,KOI
173214,FNATIC,Giants Gaming,1714.5249200202636,1556.4184867555025,1723.7080387492497,1547.2353680265164,FNATIC
459828,Team Heretics,Apeks,1553.4996517176548,1358.7698932837395,1561.366347989095,1350.9031970122994,Team Heretics
459829,FUT Esports,Movistar KOI,1526.2583872327712,1400.7435703972671,1536.7172033251304,1390.284754304908,FUT Esports
450060,Wolves Esports,Xi Lai Gaming,1517.7531496908807,1554.8641403069619,1503.4557039392953,1569.1615860585473,Xi Lai Gaming
173216,Team Heretics,FUT Esports,1561.366347989095,1536.7172033251304,1544.2331136031619,1553.8504377110635,FUT Esports
173217,Team Liquid,Team Vitality,1512.9569247993056,1612.7051036627693,1501.4283158656335,1624.2337125964414,Team Vitality
459830,FNATIC,Natus Vincere,1723.7080387492497,1424.0278239763445,1728.5469403610418,1419.1889223645524,FNATIC
459831,Team Liquid,Gentle Mates,1501.4283158656335,1406.8166865523876,1481.1758862928432,1427.069116125178,Gentle Mates
458811,Team Secret,ZETA DIVISION,1477.9732474346424,1401.710700217068,1458.516565085141,1421.1673825665694,ZETA DIVISION
459523,NRG,FURIA,1557.8264141054378,1445.551825881539,1568.8287435836207,1434.549496403356,NRG
450061,TYLOO,Titan Esports Club,1499.0516426111863,1391.4226675953366,1478.2478356504,1412.2264745561229,Titan Esports Club
458812,T1,Nongshim RedForce,1602.6932653588815,1563.0480822337709,1616.8754201996903,1548.865927392962,T1
459524,Sentinels,VISA KRÜ,1668.6142810591698,1485.3236908881208,1644.8781504924043,1509.0598214548863,VISA KRÜ
450062,Dragon Ranger Gaming,EDward Gaming,1486.4146276842298,1599.5709166611184,1475.4489114024075,1610.5366329429407,EDward Gaming
167391,LOUD,KIWOOM DRX,1478.229580032618,1618.7433622973144,1500.3693248399472,1596.6036174899853,LOUD
303087,Evil Geniuses,LOUD,1573.1486472757642,1500.3693248399472,1553.845213176555,1519.6727589391564,LOUD
303088,NRG,Sentinels,1568.8287435836207,1644.8781504924043,1556.2760673516066,1657.4308267244185,Sentinels
173218,Natus Vincere,Giants Gaming,1419.1889223645524,1547.2353680265164,1440.8324486740407,1525.591841717028,Natus Vincere
173219,Karmine Corp,BBL Esports,1482.1771989045535,1514.4533776704213,1499.6593107281362,1496.9712658468386,Karmine Corp
458813,Gen.G,Paper Rex,1660.5995231609609,1661.004117966619,1676.6181554319028,1644.9854856956772,Gen.G
459525,100 Thieves,Evil Geniuses,1505.238854479466,1553.845213176555,1523.4627700106346,1535.6212976453864,100 Thieves
450063,Nova Esports,FunPlus Phoenix,1383.7884200984101,1492.9848601895287,1404.6578152988848,1472.115464989054,Nova Esports
458814,KIWOOM DRX,DetonatioN FocusMe,1596.6036174899853,1378.0139446453752,1603.6841329143565,1370.933429221004,KIWOOM DRX
459526,G2 Esports,MIBR,1646.7571447215157,1474.0111732306348,1655.3985123677178,1465.3698055844327,G2 Esports
450064,All Gamers,Bilibili Gaming,1419.7479977119822,1574.5201627786573,1410.4386907928206,1583.829469697819,Bilibili Gaming
173220,Team Liquid,FUT Esports,1481.1758862928432,1553.8504377110635,1500.4747008943373,1534.5516231095694,Team Liquid
173221,KOI,Team Vitality,1451.913398281783,1624.2337125964414,1443.2565659842965,1632.8905448939279,Team Vitality
458815,TALON,Rex Regum Qeon,1487.4350788526212,1474.5115188143877,1470.8402012542888,1491.1063964127202,Rex Regum Qeon
459527,LOUD,2Game Esports,1519.6727589391564,1382.9903528832165,1497.6841074609745,1404.9790043613984,2Game Esports
458816,BOOM Esports,Global Esports,1452.582450080413,1393.6980422205856,1465.8963922986607,1380.384100002338,BOOM Esports
459528,LEVIATÁN,Cloud9,1589.0144019613288,1521.1999726156262,1569.9304959315327,1540.2838786454222,Cloud9
167392,Natus Vincere,FNATIC,1440.8324486740407,1728.5469403610418,1435.7037967462722,1733.6755922888103,FNATIC
303086,LOUD,Sentinels,1497.6841074609745,1657.4308267244185,1488.562690253107,1666.552243932286,Sentinels
180279,Team tarik,Team FRTTT,1484.0,1500.0,1468.736306793522,1515.263693206478,Team FRTTT
167393,LOUD,FNATIC,1488.562690253107,1733.6755922888103,1482.2881618466567,1739.9501206952605,FNATIC
183803,Cloud9,Sentinels,1540.2838786454222,1666.552243932286,1561.855579580121,1644.9805429975872,Cloud9
183804,LEVIATÁN,Evil Geniuses,1569.9304959315327,1535.6212976453864,1552.3556148004138,1553.1961787765053,Evil Geniuses
184486,TALON,Paper Rex,1470.8402012542888,1644.9854856956772,1462.2495495401238,1653.5761374098422,Paper Rex
318936,BBL Esports,GIANTX,1496.9712658468386,1467.7171707906532,1479.627239707488,1485.061196930004,GIANTX
341820,FNATIC,Team Heretics,1739.9501206952605,1544.2331136031619,1715.7831492700088,1568.4000850284135,Team Heretics
341819,FUT Esports,Team Heretics,1534.5516231095694,1568.4000850284135,1520.105489383319,1582.8462187546638,Team Heretics
337409,KRÜ Esports,G2 Esports,1498.2362371282811,1655.3985123677178,1489.017489784307,1664.617259711692,G2 Esports
342360,FunPlus Phoenix,EDward Gaming,1472.115464989054,1610.5366329429407,1494.172842400989,1588.4792555310057,FunPlus Phoenix
337410,LEVIATÁN,100 Thieves,1552.3556148004138,1523.4627700106346,1535.0281088980607,1540.7902759129877,100 Thieves
342361,Trace Esports,Dragon Ranger Gaming,1564.8154493976535,1475.4489114024075,1544.7883902228557,1495.4759705772053,Dragon Ranger Gaming
482507,Team Heretics,BBL Esports,1582.8462187546638,1479.627239707488,1594.2278895847721,1468.2455688773796,Team Heretics
482506,FUT Esports,Team Vitality,1520.105489383319,1632.8905448939279,1541.124364492359,1611.871669784888,FUT Esports
473843,Rex Regum Qeon,Paper Rex,1491.1063964127202,1653.5761374098422,1514.086856766193,1630.5956770563694,Rex Regum Qeon
184038,KOI,FNATIC,1443.2565659842965,1715.7831492700088,1437.7401154009553,1721.29959985335,FNATIC
184052,Giants Gaming,Team Vitality,1525.591841717028,1611.871669784888,1545.485462649508,1591.978048852408,Giants Gaming
341823,FNATIC,FUT Esports,1721.29959985335,1541.124364492359,1729.6738725426521,1532.7500918030569,FNATIC
341822,Karmine Corp,FUT Esports,1499.6593107281362,1532.7500918030569,1485.1786063361378,1547.2307961950553,FUT Esports
329913,T1,Gen.G,1616.8754201996903,1676.6181554319028,1603.5998754039465,1689.8937002276466,Gen.G
337411,G2 Esports,100 Thieves,1664.617259711692,1540.7902759129877,1643.1445954581397,1562.26294016654,100 Thieves
342362,EDward Gaming,Dragon Ranger Gaming,1588.4792555310057,1495.4759705772053,1600.2957453595143,1483.6594807486968,EDward Gaming
337413,KRÜ Esports,LEVIATÁN,1489.017489784307,1535.0281088980607,1475.1240568356702,1548.9215418466974,LEVIATÁN
482510,BBL Esports,FUT Esports,1468.2455688773796,1547.2307961950553,1487.8215785844118,1527.654786488023,BBL Esports
482508,Team Liquid,FNATIC,1500.4747008943373,1729.6738725426521,1493.725195357927,1736.4233780790623,FNATIC
473844,Gen.G,Rex Regum Qeon,1689.8937002276466,1514.086856766193,1666.4243765789456,1537.556180414894,Rex Regum Qeon
184053,FUT Esports,Natus Vincere,1527.654786488023,1435.7037967462722,1507.516458918012,1455.8421243162834,Natus Vincere
184054,Karmine Corp,FNATIC,1485.1786063361378,1736.4233780790623,1479.0802204739011,1742.521763941299,FNATIC
184493,Paper Rex,Gen.G,1630.5956770563694,1666.4243765789456,1648.2398255881412,1648.7802280471738,Paper Rex
184494,ZETA DIVISION,T1,1421.1673825665694,1603.5998754039465,1412.8731984045023,1611.8940595660135,T1
341821,Team Heretics,FNATIC,1594.2278895847721,1742.521763941299,1584.670509333292,1752.079144192779,FNATIC
329914,Paper Rex,Gen.G,1648.2398255881412,1648.7802280471738,1664.264712021,1632.755341614315,Paper Rex
337414,G2 Esports,LEVIATÁN,1643.1445954581397,1548.9215418466974,1654.9088013707733,1537.157335934064,G2 Esports
342363,FunPlus Phoenix,EDward Gaming,1494.172842400989,1600.2957453595143,1482.913462391452,1611.5551253690514,EDward Gaming
482509,Team Liquid,Natus Vincere,1493.725195357927,1455.8421243162834,1507.9874964569894,1441.579823217221,Team Liquid
184055,BBL Esports,Team Liquid,1487.8215785844118,1507.9874964569894,1472.749211956285,1523.0598630851161,Team Liquid
184495,Team Secret,KIWOOM DRX,1458.516565085141,1603.6841329143565,1480.8381210203004,1581.3625769791972,Team Secret
184056,KOI,Team Heretics,1437.7401154009553,1584.670509333292,1460.1300423063271,1562.2805824279203,KOI
184496,Global Esports,DetonatioN FocusMe,1380.384100002338,1370.933429221004,1395.9489878379113,1355.3685413854307,Global Esports
337412,100 Thieves,G2 Esports,1562.26294016654,1654.9088013707733,1582.431111551956,1634.7406299853571,100 Thieves
183812,FURIA,100 Thieves,1434.549496403356,1582.431111551956,1424.9762015474612,1592.0044064078509,100 Thieves
184497,TALON,Rex Regum Qeon,1462.2495495401238,1537.556180414894,1449.6642401425909,1550.141489812427,Rex Regum Qeon
183813,Evil Geniuses,MIBR,1553.1961787765053,1465.3698055844327,1565.2356274520016,1453.3303569089364,Evil Geniuses
184498,ZETA DIVISION,Gen.G,1412.8731984045023,1632.755341614315,1437.8336211606527,1607.7949188581647,ZETA DIVISION
183814,KRÜ Esports,Sentinels,1475.1240568356702,1644.9805429975872,1466.3773693021321,1653.7272305311253,Sentinels
184499,T1,KIWOOM DRX,1611.8940595660135,1581.3625769791972,1594.491640945572,1598.7649955996387,KIWOOM DRX
183815,NRG,LOUD,1556.2760673516066,1482.2881618466567,1568.919386941585,1469.6448422566784,NRG
184500,Team Secret,Global Esports,1480.8381210203004,1395.9489878379113,1493.0048097091665,1383.7822991490452,Team Secret
183816,LEVIATÁN,Cloud9,1537.157335934064,1561.855579580121,1522.2928200464164,1576.7200954677685,Cloud9
184501,TALON,DetonatioN FocusMe,1449.6642401425909,1355.3685413854307,1461.425335262018,1343.6074462660035,TALON
184502,Rex Regum Qeon,Paper Rex,1550.141489812427,1664.264712021,1539.2158588811706,1675.1903429522563,Paper Rex
482515,Team Heretics,FNATIC,1562.2805824279203,1752.079144192779,1554.2442640147524,1760.115462605947,FNATIC
482511,Team Liquid,BBL Esports,1523.0598630851161,1472.749211956285,1536.759031351191,1459.0500436902103,Team Liquid
184058,Team Heretics,Team Vitality,1554.2442640147524,1591.978048852408,1539.9751688066312,1606.247144060529,Team Vitality
184057,FNATIC,Natus Vincere,1760.115462605947,1441.579823217221,1764.5252350907401,1437.1700507324279,FNATIC
482512,Team Heretics,Team Liquid,1539.9751688066312,1536.759031351191,1555.8270644336305,1520.9071357241917,Team Heretics
184059,Karmine Corp,Giants Gaming,1479.0802204739011,1545.485462649508,1466.101593379034,1558.464089744375,Giants Gaming
184032,Sentinels,FURIA,1653.7272305311253,1424.9762015474612,1660.4904855897285,1418.212946488858,Sentinels
184513,ZETA DIVISION,Team Secret,1437.8336211606527,1493.0048097091665,1424.3532058594108,1506.4852250104084,Team Secret
184033,NRG,Evil Geniuses,1568.919386941585,1565.2356274520016,1584.7497499045235,1549.405264489063,NRG
184514,T1,Gen.G,1594.491640945572,1607.7949188581647,1611.1039803092203,1591.1825794945164,T1
482513,FNATIC,Team Heretics,1764.5252350907401,1555.8270644336305,1771.9246844397699,1548.4276150846008,FNATIC
183805,LOUD,KRÜ Esports,1469.6448422566784,1466.3773693021321,1485.494374002391,1450.5278375564196,LOUD
318938,Team Vitality,Movistar KOI,1606.247144060529,1390.284754304908,1581.4114013938793,1415.1204969715577,Movistar KOI
318937,Karmine Corp,Team Heretics,1466.101593379034,1548.4276150846008,1453.8234492632582,1560.7057592003766,Team Heretics
319789,EDward Gaming,All Gamers,1611.5551253690514,1410.4386907928206,1619.2057479093062,1402.7880682525658,EDward Gaming
459856,Team Liquid,Karmine Corp,1520.9071357241917,1453.8234492632582,1533.8556445605645,1440.8749404268854,Team Liquid
473241,Wolves Esports,Xi Lai Gaming,1503.4557039392953,1569.1615860585473,1490.44600681374,1582.1712831841025,Xi Lai Gaming
